id,name,state,time_zone
18025,CRAWFORD,IN,America/New_York
18027,DAVIESS,IN,America/New_York
18029,DEARBORN,IN,America/New_York
18031,DECATUR,IN,America/New_York
18033,DEKALB,IN,America/New_York
18035,DELAWARE,IN,America/New_York
18037,DUBOIS,IN,America/New_York
18039,ELKHART,IN,America/New_York
18041,FAYETTE,IN,America/New_York
18043,FLOYD,IN,America/New_York
18045,FOUNTAIN,IN,America/New_York
18047,FRANKLIN,IN,America/New_York
18049,FULTON,IN,America/New_York
18051,GIBSON,IN,America/Chicago
18053,GRANT,IN,America/New_York
18055,GREENE,IN,America/New_York
18057,HAMILTON,IN,America/New_York
18059,HANCOCK,IN,America/New_York
18061,HARRISON,IN,America/New_York
18063,HENDRICKS,IN,America/New_York
18065,HENRY,IN,America/New_York
18067,HOWARD,IN,America/New_York
18069,HUNTINGTON,IN,America/New_York
18071,JACKSON,IN,America/New_York
18073,JASPER,IN,America/Chicago
18075,JAY,IN,America/New_York
18077,JEFFERSON,IN,America/New_York
18079,JENNINGS,IN,America/New_York
18081,JOHNSON,IN,America/New_York
18083,KNOX,IN,America/New_York
18085,KOSCIUSKO,IN,America/New_York
18087,LAGRANGE,IN,America/New_York
18089,LAKE,IN,America/Chicago
18091,LAPORTE,IN,America/Chicago
18093,LAWRENCE,IN,America/New_York
18095,MADISON,IN,America/New_York
18097,MARION,IN,America/New_York
18099,MARSHALL,IN,America/New_York
18101,MARTIN,IN,America/New_York
18103,MIAMI,IN,America/New_York
18105,MONROE,IN,America/New_York
18107,MONTGOMERY,IN,America/New_York
18109,MORGAN,IN,America/New_York
18111,NEWTON,IN,America/Chicago
18113,NOBLE,IN,America/New_York
18115,OHIO,IN,America/New_York
18117,ORANGE,IN,America/New_York
18119,OWEN,IN,America/New_York
18121,PARKE,IN,America/New_York
18123,PERRY,IN,America/Chicago
18125,PIKE,IN,America/New_York
18127,PORTER,IN,America/Chicago
18129,POSEY,IN,America/Chicago
18131,PULASKI,IN,America/New_York
18133,PUTNAM,IN,America/New_York
18135,RANDOLPH,IN,America/New_York
18137,RIPLEY,IN,America/New_York
18139,RUSH,IN,America/New_York
18141,SAINT JOSEPH,IN,America/New_York
18143,SCOTT,IN,America/New_York
18145,SHELBY,IN,America/New_York
18147,SPENCER,IN,America/Chicago
18149,STARKE,IN,America/Chicago
18151,STEUBEN,IN,America/New_York
18153,SULLIVAN,IN,America/New_York
18155,SWITZERLAND,IN,America/New_York
18157,TIPPECANOE,IN,America/New_York
18159,TIPTON,IN,America/New_York
18161,UNION,IN,America/New_York
18163,VANDERBURGH,IN,America/Chicago
18165,VERMILLION,IN,America/New_York
18167,VIGO,IN,America/New_York
18169,WABASH,IN,America/New_York
18171,WARREN,IN,America/New_York
18173,WARRICK,IN,America/Chicago
18175,WASHINGTON,IN,America/New_York
18177,WAYNE,IN,America/New_York
18179,WELLS,IN,America/New_York
18181,WHITE,IN,America/New_York
18183,WHITLEY,IN,America/New_York
19001,ADAIR,IA,America/Chicago
19003,ADAMS,IA,America/Chicago
19005,ALLAMAKEE,IA,America/Chicago
19007,APPANOOSE,IA,America/Chicago
19009,AUDUBON,IA,America/Chicago
19011,BENTON,IA,America/Chicago
19013,BLACK HAWK,IA,America/Chicago
19015,BOONE,IA,America/Chicago
19017,BREMER,IA,America/Chicago
19019,BUCHANAN,IA,America/Chicago
19021,BUENA VISTA,IA,America/Chicago
19023,BUTLER,IA,America/Chicago
19025,CALHOUN,IA,America/Chicago
19027,CARROLL,IA,America/Chicago
19029,CASS,IA,America/Chicago
19031,CEDAR,IA,America/Chicago
19033,CERRO GORDO,IA,America/Chicago
19035,CHEROKEE,IA,America/Chicago
19037,CHICKASAW,IA,America/Chicago
19039,CLARKE,IA,America/Chicago
19041,CLAY,IA,America/Chicago
19043,CLAYTON,IA,America/Chicago
19045,CLINTON,IA,America/Chicago
19047,CRAWFORD,IA,America/Chicago
19049,DALLAS,IA,America/Chicago
19051,DAVIS,IA,America/Chicago
19053,DECATUR,IA,America/Chicago
19055,DELAWARE,IA,America/Chicago
19057,DES MOINES,IA,America/Chicago
19059,DICKINSON,IA,America/Chicago
19061,DUBUQUE,IA,America/Chicago
19063,EMMET,IA,America/Chicago
19065,FAYETTE,IA,America/Chicago
19067,FLOYD,IA,America/Chicago
19069,FRANKLIN,IA,America/Chicago
19071,FREMONT,IA,America/Chicago
19073,GREENE,IA,America/Chicago
19075,GRUNDY,IA,America/Chicago
19077,GUTHRIE,IA,America/Chicago
19079,HAMILTON,IA,America/Chicago
19081,HANCOCK,IA,America/Chicago
19083,HARDIN,IA,America/Chicago
19085,HARRISON,IA,America/Chicago
19087,HENRY,IA,America/Chicago
19089,HOWARD,IA,America/Chicago
19091,HUMBOLDT,IA,America/Chicago
19093,IDA,IA,America/Chicago
19095,IOWA,IA,America/Chicago
19097,JACKSON,IA,America/Chicago
19099,JASPER,IA,America/Chicago
19101,JEFFERSON,IA,America/Chicago
19103,JOHNSON,IA,America/Chicago
19105,JONES,IA,America/Chicago
19107,KEOKUK,IA,America/Chicago
19109,KOSSUTH,IA,America/Chicago
19111,LEE,IA,America/Chicago
19113,LINN,IA,America/Chicago
19115,LOUISA,IA,America/Chicago
19117,LUCAS,IA,America/Chicago
19119,LYON,IA,America/Chicago
19121,MADISON,IA,America/Chicago
19123,MAHASKA,IA,America/Chicago
19125,MARION,IA,America/Chicago
19127,MARSHALL,IA,America/Chicago
19129,MILLS,IA,America/Chicago
19131,MITCHELL,IA,America/Chicago
19133,MONONA,IA,America/Chicago
19135,MONROE,IA,America/Chicago
19137,MONTGOMERY,IA,America/Chicago
19139,MUSCATINE,IA,America/Chicago
19141,O BRIEN,IA,America/Chicago
19143,OSCEOLA,IA,America/Chicago
19145,PAGE,IA,America/Chicago
19147,PALO ALTO,IA,America/Chicago
19149,PLYMOUTH,IA,America/Chicago
19151,POCAHONTAS,IA,America/Chicago
19153,POLK,IA,America/Chicago
19155,POTTAWATTAMIE,IA,America/Chicago
19157,POWESHIEK,IA,America/Chicago
19159,RINGGOLD,IA,America/Chicago
19161,SAC,IA,America/Chicago
19163,SCOTT,IA,America/Chicago
19165,SHELBY,IA,America/Chicago
19167,SIOUX,IA,America/Chicago
19169,STORY,IA,America/Chicago
19171,TAMA,IA,America/Chicago
19173,TAYLOR,IA,America/Chicago
19175,UNION,IA,America/Chicago
19177,VAN BUREN,IA,America/Chicago
19179,WAPELLO,IA,America/Chicago
19181,WARREN,IA,America/Chicago
19183,WASHINGTON,IA,America/Chicago
19185,WAYNE,IA,America/Chicago
19187,WEBSTER,IA,America/Chicago
19189,WINNEBAGO,IA,America/Chicago
19191,WINNESHIEK,IA,America/Chicago
19193,WOODBURY,IA,America/Chicago
19195,WORTH,IA,America/Chicago
19197,WRIGHT,IA,America/Chicago
20001,ALLEN,KS,America/Chicago
20003,ANDERSON,KS,America/Chicago
20005,ATCHISON,KS,America/Chicago
20007,BARBER,KS,America/Chicago
20009,BARTON,KS,America/Chicago
20011,BOURBON,KS,America/Chicago
20013,BROWN,KS,America/Chicago
20015,BUTLER,KS,America/Chicago
20017,CHASE,KS,America/Chicago
20019,CHAUTAUQUA,KS,America/Chicago
20021,CHEROKEE,KS,America/Chicago
20023,CHEYENNE,KS,America/Chicago
20025,CLARK,KS,America/Chicago
20027,CLAY,KS,America/Chicago
20029,CLOUD,KS,America/Chicago
20031,COFFEY,KS,America/Chicago
20033,COMANCHE,KS,America/Chicago
20035,COWLEY,KS,America/Chicago
20037,CRAWFORD,KS,America/Chicago
20039,DECATUR,KS,America/Chicago
20041,DICKINSON,KS,America/Chicago
20043,DONIPHAN,KS,America/Chicago
20045,DOUGLAS,KS,America/Chicago
20047,EDWARDS,KS,America/Chicago
20049,ELK,KS,America/Chicago
20051,ELLIS,KS,America/Chicago
20053,ELLSWORTH,KS,America/Chicago
20055,FINNEY,KS,America/Chicago
20057,FORD,KS,America/Chicago
20059,FRANKLIN,KS,America/Chicago
20061,GEARY,KS,America/Chicago
20063,GOVE,KS,America/Chicago
20065,GRAHAM,KS,America/Chicago
20067,GRANT,KS,America/Chicago
20069,GRAY,KS,America/Chicago
20071,GREELEY,KS,America/Denver
20073,GREENWOOD,KS,America/Chicago
20075,HAMILTON,KS,America/Denver
20077,HARPER,KS,America/Chicago
20079,HARVEY,KS,America/Chicago
20081,HASKELL,KS,America/Chicago
20083,HODGEMAN,KS,America/Chicago
20085,JACKSON,KS,America/Chicago
20087,JEFFERSON,KS,America/Chicago
20089,JEWELL,KS,America/Chicago
20091,JOHNSON,KS,America/Chicago
20093,KEARNY,KS,America/Chicago
20095,KINGMAN,KS,America/Chicago
20097,KIOWA,KS,America/Chicago
20099,LABETTE,KS,America/Chicago
20101,LANE,KS,America/Chicago
20103,LEAVENWORTH,KS,America/Chicago
20105,LINCOLN,KS,America/Chicago
20107,LINN,KS,America/Chicago
20109,LOGAN,KS,America/Chicago
20111,LYON,KS,America/Chicago
20113,MCPHERSON,KS,America/Chicago
20115,MARION,KS,America/Chicago
20117,MARSHALL,KS,America/Chicago
20119,MEADE,KS,America/Chicago
20121,MIAMI,KS,America/Chicago
20123,MITCHELL,KS,America/Chicago
20125,MONTGOMERY,KS,America/Chicago
20127,MORRIS,KS,America/Chicago
20129,MORTON,KS,America/Chicago
20131,NEMAHA,KS,America/Chicago
20133,NEOSHO,KS,America/Chicago
20135,NESS,KS,America/Chicago
20137,NORTON,KS,America/Chicago
20139,OSAGE,KS,America/Chicago
20141,OSBORNE,KS,America/Chicago
20143,OTTAWA,KS,America/Chicago
20145,PAWNEE,KS,America/Chicago
20147,PHILLIPS,KS,America/Chicago
20149,POTTAWATOMIE,KS,America/Chicago
20151,PRATT,KS,America/Chicago
20153,RAWLINS,KS,America/Chicago
20155,RENO,KS,America/Chicago
20157,REPUBLIC,KS,America/Chicago
20159,RICE,KS,America/Chicago
20161,RILEY,KS,America/Chicago
20163,ROOKS,KS,America/Chicago
20165,RUSH,KS,America/Chicago
20167,RUSSELL,KS,America/Chicago
20169,SALINE,KS,America/Chicago
20171,SCOTT,KS,America/Chicago
20173,SEDGWICK,KS,America/Chicago
20175,SEWARD,KS,America/Chicago
20177,SHAWNEE,KS,America/Chicago
20179,SHERIDAN,KS,America/Chicago
20181,SHERMAN,KS,America/Denver
20183,SMITH,KS,America/Chicago
20185,STAFFORD,KS,America/Chicago
20187,STANTON,KS,America/Chicago
20189,STEVENS,KS,America/Chicago
20191,SUMNER,KS,America/Chicago
20193,THOMAS,KS,America/Chicago
20195,TREGO,KS,America/Chicago
20197,WABAUNSEE,KS,America/Chicago
20199,WALLACE,KS,America/Denver
20201,WASHINGTON,KS,America/Chicago
20203,WICHITA,KS,America/Chicago
20205,WILSON,KS,America/Chicago
20207,WOODSON,KS,America/Chicago
20209,WYANDOTTE,KS,America/Chicago
21001,ADAIR,KY,America/Chicago
21003,ALLEN,KY,America/Chicago
21005,ANDERSON,KY,America/New_York
21007,BALLARD,KY,America/Chicago
21009,BARREN,KY,America/Chicago
21011,BATH,KY,America/New_York
21013,BELL,KY,America/New_York
21015,BOONE,KY,America/New_York
21017,BOURBON,KY,America/New_York
21019,BOYD,KY,America/New_York
21021,BOYLE,KY,America/New_York
21023,BRACKEN,KY,America/New_York
21025,BREATHITT,KY,America/New_York
21027,BRECKINRIDGE,KY,America/Chicago
21029,BULLITT,KY,America/New_York
21031,BUTLER,KY,America/Chicago
21033,CALDWELL,KY,America/Chicago
21035,CALLOWAY,KY,America/Chicago
21037,CAMPBELL,KY,America/New_York
21039,CARLISLE,KY,America/Chicago
21041,CARROLL,KY,America/New_York
21043,CARTER,KY,America/New_York
21045,CASEY,KY,America/New_York
21047,CHRISTIAN,KY,America/Chicago
21049,CLARK,KY,America/New_York
21051,CLAY,KY,America/New_York
21053,CLINTON,KY,America/Chicago
21055,CRITTENDEN,KY,America/Chicago
21057,CUMBERLAND,KY,America/Chicago
21059,DAVIESS,KY,America/Chicago
21061,EDMONSON,KY,America/Chicago
21063,ELLIOTT,KY,America/New_York
21065,ESTILL,KY,America/New_York
21067,FAYETTE,KY,America/New_York
21069,FLEMING,KY,America/New_York
21071,FLOYD,KY,America/New_York
21073,FRANKLIN,KY,America/New_York
21075,FULTON,KY,America/Chicago
21077,GALLATIN,KY,America/New_York
21079,GARRARD,KY,America/New_York
21081,GRANT,KY,America/New_York
21083,GRAVES,KY,America/Chicago
21085,GRAYSON,KY,America/Chicago
21087,GREEN,KY,America/Chicago
21089,GREENUP,KY,America/New_York
21091,HANCOCK,KY,America/Chicago
21093,HARDIN,KY,America/New_York
21095,HARLAN,KY,America/New_York
21097,HARRISON,KY,America/New_York
21099,HART,KY,America/Chicago
21101,HENDERSON,KY,America/Chicago
21103,HENRY,KY,America/New_York
21105,HICKMAN,KY,America/Chicago
21107,HOPKINS,KY,America/Chicago
21109,JACKSON,KY,America/New_York
21111,JEFFERSON,KY,America/New_York
21113,JESSAMINE,KY,America/New_York
21115,JOHNSON,KY,America/New_York
21117,KENTON,KY,America/New_York
21119,KNOTT,KY,America/New_York
21121,KNOX,KY,America/New_York
21123,LARUE,KY,America/New_York
21125,LAUREL,KY,America/New_York
21127,LAWRENCE,KY,America/New_York
21129,LEE,KY,America/New_York
21131,LESLIE,KY,America/New_York
21133,LETCHER,KY,America/New_York
21135,LEWIS,KY,America/New_York
21137,LINCOLN,KY,America/New_York
21139,LIVINGSTON,KY,America/Chicago
21141,LOGAN,KY,America/Chicago
21143,LYON,KY,America/Chicago
21145,MCCRACKEN,KY,America/Chicago
21147,MCCREARY,KY,America/New_York
21149,MCLEAN,KY,America/Chicago
21151,MADISON,KY,America/New_York
21153,MAGOFFIN,KY,America/New_York
21155,MARION,KY,America/New_York
21157,MARSHALL,KY,America/Chicago
21159,MARTIN,KY,America/New_York
21161,MASON,KY,America/New_York
21163,MEADE,KY,America/New_York
21165,MENIFEE,KY,America/New_York
21167,MERCER,KY,America/New_York
21169,METCALFE,KY,America/Chicago
21171,MONROE,KY,America/Chicago
21173,MONTGOMERY,KY,America/New_York
21175,MORGAN,KY,America/New_York
21177,MUHLENBERG,KY,America/Chicago
21179,NELSON,KY,America/New_York
21181,NICHOLAS,KY,America/New_York
21183,OHIO,KY,America/Chicago
21185,OLDHAM,KY,America/New_York
21187,OWEN,KY,America/New_York
21189,OWSLEY,KY,America/New_York
21191,PENDLETON,KY,America/New_York
21193,PERRY,KY,America/New_York
21195,PIKE,KY,America/New_York
21197,POWELL,KY,America/New_York
21199,PULASKI,KY,America/New_York
21201,ROBERTSON,KY,America/New_York
21203,ROCKCASTLE,KY,America/New_York
21205,ROWAN,KY,America/New_York
21207,RUSSELL,KY,America/Chicago
21209,SCOTT,KY,America/New_York
21211,SHELBY,KY,America/New_York
21213,SIMPSON,KY,America/Chicago
21215,SPENCER,KY,America/New_York
21217,TAYLOR,KY,America/New_York
21219,TODD,KY,America/Chicago
21221,TRIGG,KY,America/Chicago
21223,TRIMBLE,KY,America/New_York
21225,UNION,KY,America/Chicago
21227,WARREN,KY,America/Chicago
21229,WASHINGTON,KY,America/New_York
21231,WAYNE,KY,America/New_York
21233,WEBSTER,KY,America/Chicago
21235,WHITLEY,KY,America/New_York
21237,WOLFE,KY,America/New_York
21239,WOODFORD,KY,America/New_York
22001,ACADIA,LA,America/Chicago
22003,ALLEN,LA,America/Chicago
22005,ASCENSION,LA,America/Chicago
22007,ASSUMPTION,LA,America/Chicago
22009,AVOYELLES,LA,America/Chicago
22011,BEAUREGARD,LA,America/Chicago
22013,BIENVILLE,LA,America/Chicago
22015,BOSSIER,LA,America/Chicago
22017,CADDO,LA,America/Chicago
22019,CALCASIEU,LA,America/Chicago
22021,CALDWELL,LA,America/Chicago
22023,CAMERON,LA,America/Chicago
22025,CATAHOULA,LA,America/Chicago
22027,CLAIBORNE,LA,America/Chicago
22029,CONCORDIA,LA,America/Chicago
22031,DESOTO,LA,America/Chicago
22033,EAST BATON ROUGE,LA,America/Chicago
22035,EAST CARROLL,LA,America/Chicago
22037,EAST FELICIANA,LA,America/Chicago
22039,EVANGELINE,LA,America/Chicago
22041,FRANKLIN,LA,America/Chicago
22043,GRANT,LA,America/Chicago
22045,IBERIA,LA,America/Chicago
22047,IBERVILLE,LA,America/Chicago
22049,JACKSON,LA,America/Chicago
22051,JEFFERSON,LA,America/Chicago
22053,JEFFERSON DAVIS,LA,America/Chicago
22055,LAFAYETTE,LA,America/Chicago
22057,LAFOURCHE,LA,America/Chicago
22059,LASALLE,LA,America/Chicago
22061,LINCOLN,LA,America/Chicago
22063,LIVINGSTON,LA,America/Chicago
22065,MADISON,LA,America/Chicago
22067,MOREHOUSE,LA,America/Chicago
22069,NATCHITOCHES,LA,America/Chicago
22071,ORLEANS,LA,America/Chicago
22073,OUACHITA,LA,America/Chicago
22075,PLAQUEMINES,LA,America/Chicago
22077,POINTE COUPEE,LA,America/Chicago
22079,RAPIDES,LA,America/Chicago
22081,RED RIVER,LA,America/Chicago
22083,RICHLAND,LA,America/Chicago
22085,SABINE,LA,America/Chicago
22087,SAINT BERNARD,LA,America/Chicago
22089,SAINT CHARLES,LA,America/Chicago
22091,SAINT HELENA,LA,America/Chicago
22093,SAINT JAMES,LA,America/Chicago
22095,SAINT JOHN THE BAPTIST,LA,America/Chicago
22097,SAINT LANDRY,LA,America/Chicago
22099,SAINT MARTIN,LA,America/Chicago
22101,SAINT MARY,LA,America/Chicago
22103,SAINT TAMMANY,LA,America/Chicago
22105,TANGIPAHOA,LA,America/Chicago
22107,TENSAS,LA,America/Chicago
22109,TERREBONNE,LA,America/Chicago
22111,UNION,LA,America/Chicago
22113,VERMILION,LA,America/Chicago
22115,VERNON,LA,America/Chicago
22117,WASHINGTON,LA,America/Chicago
22119,WEBSTER,LA,America/Chicago
22121,WEST BATON ROUGE,LA,America/Chicago
22123,WEST CARROLL,LA,America/Chicago
22125,WEST FELICIANA,LA,America/Chicago
22127,WINN,LA,America/Chicago
23001,ANDROSCOGGIN,ME,America/New_York
23003,AROOSTOOK,ME,America/New_York
23005,CUMBERLAND,ME,America/New_York
23007,FRANKLIN,ME,America/New_York
23009,HANCOCK,ME,America/New_York
23011,KENNEBEC,ME,America/New_York
23013,KNOX,ME,America/New_York
23015,LINCOLN,ME,America/New_York
23017,OXFORD,ME,America/New_York
23019,PENOBSCOT,ME,America/New_York
23021,PISCATAQUIS,ME,America/New_York
23023,SAGADAHOC,ME,America/New_York
23025,SOMERSET,ME,America/New_York
23027,WALDO,ME,America/New_York
23029,WASHINGTON,ME,America/New_York
23031,YORK,ME,America/New_York
24001,ALLEGANY,MD,America/New_York
24003,ANNE ARUNDEL,MD,America/New_York
24005,BALTIMORE,MD,America/New_York
24009,CALVERT,MD,America/New_York
24011,CAROLINE,MD,America/New_York
24013,CARROLL,MD,America/New_York
24015,CECIL,MD,America/New_York
24017,CHARLES,MD,America/New_York
24019,DORCHESTER,MD,America/New_York
24021,FREDERICK,MD,America/New_York
24023,GARRETT,MD,America/New_York
24025,HARFORD,MD,America/New_York
24027,HOWARD,MD,America/New_York
24029,KENT,MD,America/New_York
24031,MONTGOMERY,MD,America/New_York
24033,PRINCE GEORGES,MD,America/New_York
24035,QUEEN ANNES,MD,America/New_York
24037,SAINT MARYS,MD,America/New_York
24039,SOMERSET,MD,America/New_York
24041,TALBOT,MD,America/New_York
24043,WASHINGTON,MD,America/New_York
24045,WICOMICO,MD,America/New_York
24047,WORCESTER,MD,America/New_York
24510,BALTIMORE 510,MD,America/New_York
25001,BARNSTABLE,MA,America/New_York
25003,BERKSHIRE,MA,America/New_York
25005,BRISTOL,MA,America/New_York
25007,DUKES,MA,America/New_York
25009,ESSEX,MA,America/New_York
25011,FRANKLIN,MA,America/New_York
25013,HAMPDEN,MA,America/New_York
25015,HAMPSHIRE,MA,America/New_York
25017,MIDDLESEX,MA,America/New_York
25019,NANTUCKET,MA,America/New_York
25021,NORFOLK,MA,America/New_York
25023,PLYMOUTH,MA,America/New_York
25025,SUFFOLK,MA,America/New_York
25027,WORCESTER,MA,America/New_York
26001,ALCONA,MI,America/New_York
26003,ALGER,MI,America/New_York
26005,ALLEGAN,MI,America/New_York
26007,ALPENA,MI,America/New_York
26009,ANTRIM,MI,America/New_York
26011,ARENAC,MI,America/New_York
26013,BARAGA,MI,America/New_York
26015,BARRY,MI,America/New_York
26017,BAY,MI,America/New_York
26019,BENZIE,MI,America/New_York
26021,BERRIEN,MI,America/New_York
26023,BRANCH,MI,America/New_York
26025,CALHOUN,MI,America/New_York
26027,CASS,MI,America/New_York
26029,CHARLEVOIX,MI,America/New_York
26031,CHEBOYGAN,MI,America/New_York
26033,CHIPPEWA,MI,America/New_York
26035,CLARE,MI,America/New_York
26037,CLINTON,MI,America/New_York
26039,CRAWFORD,MI,America/New_York
26041,DELTA,MI,America/New_York
26043,DICKINSON,MI,America/Chicago
26045,EATON,MI,America/New_York
26047,EMMET,MI,America/New_York
26049,GENESEE,MI,America/New_York
26051,GLADWIN,MI,America/New_York
26053,GOGEBIC,MI,America/Chicago
26055,GRAND TRAVERSE,MI,America/New_York
26057,GRATIOT,MI,America/New_York
26059,HILLSDALE,MI,America/New_York
26061,HOUGHTON,MI,America/New_York
26063,HURON,MI,America/New_York
26065,INGHAM,MI,America/New_York
26067,IONIA,MI,America/New_York
26069,IOSCO,MI,America/New_York
26071,IRON,MI,America/Chicago
26073,ISABELLA,MI,America/New_York
26075,JACKSON,MI,America/New_York
26077,KALAMAZOO,MI,America/New_York
26079,KALKASKA,MI,America/New_York
26081,KENT,MI,America/New_York
26083,KEWEENAW,MI,America/New_York
26085,LAKE,MI,America/New_York
26087,LAPEER,MI,America/New_York
26089,LEELANAU,MI,America/New_York
26091,LENAWEE,MI,America/New_York
26093,LIVINGSTON,MI,America/New_York
26095,LUCE,MI,America/New_York
26097,MACKINAC,MI,America/New_York
26099,MACOMB,MI,America/New_York
26101,MANISTEE,MI,America/New_York
26103,MARQUETTE,MI,America/New_York
26105,MASON,MI,America/New_York
26107,MECOSTA,MI,America/New_York
26109,MENOMINEE,MI,America/Chicago
26111,MIDLAND,MI,America/New_York
26113,MISSAUKEE,MI,America/New_York
26115,MONROE,MI,America/New_York
26117,MONTCALM,MI,America/New_York
26119,MONTMORENCY,MI,America/New_York
26121,MUSKEGON,MI,America/New_York
26123,NEWAYGO,MI,America/New_York
26125,OAKLAND,MI,America/New_York
26127,OCEANA,MI,America/New_York
26129,OGEMAW,MI,America/New_York
26131,ONTONAGON,MI,America/New_York
26133,OSCEOLA,MI,America/New_York
26135,OSCODA,MI,America/New_York
26137,OTSEGO,MI,America/New_York
26139,OTTAWA,MI,America/New_York
26141,PRESQUE ISLE,MI,America/New_York
26143,ROSCOMMON,MI,America/New_York
26145,SAGINAW,MI,America/New_York
26147,SAINT CLAIR,MI,America/New_York
26149,SAINT JOSEPH,MI,America/New_York
26151,SANILAC,MI,America/New_York
26153,SCHOOLCRAFT,MI,America/New_York
26155,SHIAWASSEE,MI,America/New_York
26157,TUSCOLA,MI,America/New_York
26159,VAN BUREN,MI,America/New_York
26161,WASHTENAW,MI,America/New_York
26163,WAYNE,MI,America/New_York
26165,WEXFORD,MI,America/New_York
27001,AITKIN,MN,America/Chicago
27003,ANOKA,MN,America/Chicago
27005,BECKER,MN,America/Chicago
27007,BELTRAMI,MN,America/Chicago
27009,BENTON,MN,America/Chicago
27011,BIG STONE,MN,America/Chicago
27013,BLUE EARTH,MN,America/Chicago
27015,BROWN,MN,America/Chicago
27017,CARLTON,MN,America/Chicago
27019,CARVER,MN,America/Chicago
27021,CASS,MN,America/Chicago
27023,CHIPPEWA,MN,America/Chicago
27025,CHISAGO,MN,America/Chicago
27027,CLAY,MN,America/Chicago
27029,CLEARWATER,MN,America/Chicago
27031,COOK,MN,America/Chicago
27033,COTTONWOOD,MN,America/Chicago
27035,CROW WING,MN,America/Chicago
27037,DAKOTA,MN,America/Chicago
27039,DODGE,MN,America/Chicago
27041,DOUGLAS,MN,America/Chicago
27043,FARIBAULT,MN,America/Chicago
27045,FILLMORE,MN,America/Chicago
27047,FREEBORN,MN,America/Chicago
27049,GOODHUE,MN,America/Chicago
27051,GRANT,MN,America/Chicago
27053,HENNEPIN,MN,America/Chicago
27055,HOUSTON,MN,America/Chicago
27057,HUBBARD,MN,America/Chicago
27059,ISANTI,MN,America/Chicago
27061,ITASCA,MN,America/Chicago
27063,JACKSON,MN,America/Chicago
27065,KANABEC,MN,America/Chicago
27067,KANDIYOHI,MN,America/Chicago
27069,KITTSON,MN,America/Chicago
27071,KOOCHICHING,MN,America/Chicago
27073,LAC QUI PARLE,MN,America/Chicago
27075,LAKE,MN,America/Chicago
27077,LAKE OF THE WOODS,MN,America/Chicago
27079,LE SUEUR,MN,America/Chicago
27081,LINCOLN,MN,America/Chicago
27083,LYON,MN,America/Chicago
27085,MCLEOD,MN,America/Chicago
27087,MAHNOMEN,MN,America/Chicago
27089,MARSHALL,MN,America/Chicago
27091,MARTIN,MN,America/Chicago
27093,MEEKER,MN,America/Chicago
27095,MILLE LACS,MN,America/Chicago
27097,MORRISON,MN,America/Chicago
27099,MOWER,MN,America/Chicago
27101,MURRAY,MN,America/Chicago
27103,NICOLLET,MN,America/Chicago
27105,NOBLES,MN,America/Chicago
27107,NORMAN,MN,America/Chicago
27109,OLMSTED,MN,America/Chicago
27111,OTTER TAIL,MN,America/Chicago
27113,PENNINGTON,MN,America/Chicago
27115,PINE,MN,America/Chicago
27117,PIPESTONE,MN,America/Chicago
27119,POLK,MN,America/Chicago
27121,POPE,MN,America/Chicago
27123,RAMSEY,MN,America/Chicago
27125,RED LAKE,MN,America/Chicago
27127,REDWOOD,MN,America/Chicago
27129,RENVILLE,MN,America/Chicago
27131,RICE,MN,America/Chicago
27133,ROCK,MN,America/Chicago
27135,ROSEAU,MN,America/Chicago
27137,SAINT LOUIS,MN,America/Chicago
27139,SCOTT,MN,America/Chicago
27141,SHERBURNE,MN,America/Chicago
27143,SIBLEY,MN,America/Chicago
27145,STEARNS,MN,America/Chicago
27147,STEELE,MN,America/Chicago
27149,STEVENS,MN,America/Chicago
27151,SWIFT,MN,America/Chicago
27153,TODD,MN,America/Chicago
27155,TRAVERSE,MN,America/Chicago
27157,WABASHA,MN,America/Chicago
27159,WADENA,MN,America/Chicago
27161,WASECA,MN,America/Chicago
27163,WASHINGTON,MN,America/Chicago
27165,WATONWAN,MN,America/Chicago
27167,WILKIN,MN,America/Chicago
27169,WINONA,MN,America/Chicago
27171,WRIGHT,MN,America/Chicago
27173,YELLOW MEDICINE,MN,America/Chicago
28001,ADAMS,MS,America/Chicago
28003,ALCORN,MS,America/Chicago
28005,AMITE,MS,America/Chicago
28007,ATTALA,MS,America/Chicago
28009,BENTON,MS,America/Chicago
28011,BOLIVAR,MS,America/Chicago
28013,CALHOUN,MS,America/Chicago
28015,CARROLL,MS,America/Chicago
28017,CHICKASAW,MS,America/Chicago
28019,CHOCTAW,MS,America/Chicago
28021,CLAIBORNE,MS,America/Chicago
28023,CLARKE,MS,America/Chicago
28025,CLAY,MS,America/Chicago
28027,COAHOMA,MS,America/Chicago
28029,COPIAH,MS,America/Chicago
28031,COVINGTON,MS,America/Chicago
28033,DESOTO,MS,America/Chicago
28035,FORREST,MS,America/Chicago
28037,FRANKLIN,MS,America/Chicago
28039,GEORGE,MS,America/Chicago
28041,GREENE,MS,America/Chicago
28043,GRENADA,MS,America/Chicago
28045,HANCOCK,MS,America/Chicago
28047,HARRISON,MS,America/Chicago
28049,HINDS,MS,America/Chicago
28051,HOLMES,MS,America/Chicago
28053,HUMPHREYS,MS,America/Chicago
28055,ISSAQUENA,MS,America/Chicago
28057,ITAWAMBA,MS,America/Chicago
28059,JACKSON,MS,America/Chicago
